TransactionAmount,TransactionType,Location,AccountBalance,DeviceType,CustomerAge,TransactionDuration,LoginAttempts,Gender,TransactionAmount_Bin,CustomerAge_Bin,Target
392.01,Withdrawal,Bank Branch,20246.67,Desktop,52.0,44.0,3.0,Female,2,2,3
49.789999999999964,Purchase,In-Store,11373.13,Desktop,54.0,72.0,3.0,Male,1,2,3
249.8,Purchase,ATM,21615.12,Desktop,27.000000000000004,57.0,2.0,Female,2,0,2
361.61,Withdrawal,In-Store,46878.26,Mobile,40.0,27.0,1.0,Male,2,0,2
370.38,Purchase,In-Store,37319.39,Desktop,44.0,60.0,3.0,Male,2,2,3
371.62,Transfer,In-Store,14111.36,Tablet,73.0,93.0,2.0,Female,2,3,3
443.49,Deposit,Online,10025.700000000003,Mobile,50.0,111.0,5.0,Female,2,2,3
140.64,Purchase,ATM,16772.31,Mobile,33.0,86.0,3.0,Female,2,0,2
192.65,Purchase,Online,19849.62,Tablet,62.0,102.0,5.0,Male,2,3,3
719.49,Withdrawal,Online,8745.17,Mobile,69.0,12.0,2.0,Female,0,3,1
1266.02,Withdrawal,ATM,41741.09,Mobile,47.0,111.0,2.0,Female,0,2,1
260.41,Purchase,Online,36829.83,Mobile,64.0,75.0,3.0,Male,2,3,3
95.0,Purchase,Online,23719.62,Tablet,52.0,94.0,3.0,Male,1,2,3
307.36,Purchase,Online,43658.33,Tablet,51.0,106.0,3.0,Female,2,2,3
391.07,Purchase,Online,27580.06,Mobile,26.0,44.0,3.0,Female,2,0,2
895.56,Withdrawal,Online,30225.07,Desktop,48.0,40.0,4.0,Male,0,2,1
191.80999999999997,Withdrawal,Bank Branch,23110.3,Desktop,38.0,35.0,2.0,Female,2,0,2
362.09,Purchase,Online,48272.61,Desktop,68.0,75.0,5.0,Female,2,3,3
454.35,Purchase,Online,45571.16,Desktop,66.0,109.0,5.0,Male,2,3,3
895.7,Transfer,Online,27406.87,Mobile,24.0,99.0,5.0,Female,0,1,0
134.22999999999996,Withdrawal,ATM,26219.59,Mobile,61.0,45.0,2.0,Female,2,3,3
536.91,Withdrawal,ATM,5805.110000000001,Desktop,37.0,9.0,1.0,Female,0,0,0
586.01,Purchase,Online,32164.34,Desktop,44.0,118.0,4.0,Male,0,2,1
504.94,Purchase,In-Store,19745.54,Tablet,33.0,116.0,2.0,Male,0,0,0
135.16000000000003,Purchase,Online,25441.46,Mobile,22.0,104.0,2.0,Female,2,1,2
570.14,Transfer,Online,10056.18,Desktop,74.0,71.0,4.0,Female,0,3,1
68.63,Purchase,Online,34322.19,ATM,78.0,110.0,1.0,Female,1,3,3
123.93,Purchase,ATM,49628.84,Mobile,21.000000000000004,95.0,3.0,Female,2,1,2
458.18,Purchase,Online,44409.9,Desktop,40.0,35.0,2.0,Male,2,0,2
798.6,Withdrawal,Online,29541.37,Mobile,49.0,31.0,4.0,Female,0,2,1
413.17,Purchase,Online,40891.7,Mobile,56.0,26.0,5.0,Female,2,2,3
788.04,Purchase,Bank Branch,18474.69,Tablet,67.0,40.0,3.0,Male,0,3,1
21.67999999999995,Purchase,Online,8794.249999999998,Desktop,66.0,2.0,1.0,Male,1,3,3
573.56,Withdrawal,In-Store,40838.66,Tablet,47.0,96.0,1.0,Female,0,2,1
284.82,Purchase,In-Store,13864.92,Desktop,63.0,33.0,2.0,Female,2,3,3
256.44,Purchase,Bank Branch,38710.25,Mobile,77.0,80.0,1.0,Female,2,3,3
744.68,Purchase,In-Store,28271.7,Mobile,26.0,26.0,5.0,Female,0,0,0
563.74,Purchase,Online,32728.48,Mobile,59.0,81.0,5.0,Female,0,2,1
29.889999999999986,Deposit,In-Store,486.9399999999987,Desktop,68.0,55.0,3.0,Male,1,3,3
517.5,Withdrawal,ATM,33246.06,Mobile,77.0,67.0,4.0,Male,0,3,1
293.84,Withdrawal,Online,1682.2299999999996,Desktop,37.0,44.0,1.0,Female,2,0,2
590.19,Transfer,Online,41483.19,Mobile,52.0,46.0,4.0,Male,0,2,1
71.98000000000002,Withdrawal,Online,12127.03,Mobile,57.0,72.0,5.0,Female,1,2,3
413.31,Withdrawal,Online,38010.33,Desktop,71.0,74.0,2.0,Male,2,3,3
17.089999999999918,Purchase,Online,18698.2,Desktop,78.0,51.0,1.0,Male,1,3,3
251.89,Transfer,Online,19801.9,Mobile,20.0,101.0,4.0,Male,2,1,2
503.24,Purchase,Online,7542.529999999999,ATM,70.0,45.0,1.0,Female,0,3,1
181.25,Transfer,In-Store,10905.7,Mobile,76.0,99.0,5.0,Female,2,3,3
349.06,Purchase,Online,21685.47,ATM,71.0,108.0,4.0,Female,2,3,3
625.97,Purchase,In-Store,43737.65,Desktop,38.0,95.0,4.0,Female,0,0,0
92.54000000000002,Purchase,ATM,41031.95,Desktop,48.0,44.0,1.0,Male,1,2,3
112.53000000000003,Transfer,Bank Branch,45835.21,Desktop,30.0,83.0,1.0,Female,2,0,2
102.96999999999997,Purchase,In-Store,26363.98,Desktop,42.0,49.0,5.0,Male,2,2,3
179.98,Purchase,In-Store,10525.14,Desktop,42.0,76.0,5.0,Female,2,2,3
1107.79,Withdrawal,In-Store,25615.46,Mobile,57.0,111.0,2.0,Female,0,2,1
841.27,Purchase,Online,36274.48,Desktop,51.0,16.0,2.0,Male,0,2,1
1105.14,Purchase,Online,1034.4399999999987,Desktop,48.0,8.0,2.0,Female,0,2,1
378.19,Deposit,In-Store,47124.41,Desktop,34.0,50.0,5.0,Female,2,0,2
1146.27,Purchase,Online,18958.91,Tablet,59.0,116.0,2.0,Male,0,2,1
266.66,Purchase,In-Store,35523.08,Desktop,41.0,111.0,3.0,Male,2,2,3
247.39,Purchase,In-Store,3415.209999999999,Mobile,20.0,63.0,4.0,Female,2,1,2
63.46999999999997,Purchase,In-Store,23489.27,Mobile,64.0,97.0,1.0,Female,1,3,3
38.410000000000025,Purchase,In-Store,33151.69,ATM,27.000000000000004,9.0,2.0,Male,1,0,2
124.58999999999997,Purchase,ATM,10688.84,Desktop,44.0,69.0,2.0,Female,2,2,3
279.48,Purchase,Online,4830.93,Desktop,76.0,42.0,4.0,Female,2,3,3
440.04,Purchase,ATM,43905.66,Tablet,29.0,94.0,2.0,Female,2,0,2
47.69,Transfer,Online,41384.76,Mobile,63.0,87.0,3.0,Male,1,3,3
938.8900000000001,Purchase,In-Store,14963.44,Mobile,46.0,83.0,4.0,Female,0,2,1
999.9000000000001,Purchase,Online,1430.2200000000012,Mobile,72.0,96.0,5.0,Female,0,3,1
499.15,Deposit,In-Store,49887.45,Desktop,71.0,93.0,5.0,Female,2,3,3
347.25,Purchase,ATM,46792.7,Desktop,40.0,99.0,5.0,Male,2,0,2
1003.8700000000001,Purchase,Online,8993.120000000003,Desktop,30.0,40.0,3.0,Male,0,0,0
399.12,Transfer,In-Store,8861.63,Desktop,72.0,106.0,2.0,Female,2,3,3
1454.32,Deposit,Online,25803.34,Desktop,58.0,49.0,1.0,Male,0,2,1
359.94,Transfer,Online,14557.31,Desktop,69.0,85.0,2.0,Male,2,3,3
161.18,Withdrawal,In-Store,7196.209999999999,Mobile,70.0,13.0,2.0,Female,2,3,3
152.2,Transfer,In-Store,32825.78,ATM,50.0,42.0,2.0,Male,2,2,3
4.25,Deposit,Online,23811.28,Desktop,56.0,85.0,5.0,Male,1,2,3
19.470000000000027,Purchase,In-Store,7346.240000000002,Desktop,76.0,71.0,2.0,Male,1,3,3
281.75,Transfer,Online,37495.0,Mobile,49.0,53.0,1.0,Female,2,2,3
669.38,Withdrawal,ATM,26449.8,Mobile,72.0,54.0,5.0,Male,0,3,1
89.24000000000001,Transfer,ATM,33741.95,ATM,43.0,79.0,2.0,Male,1,2,3
917.56,Deposit,In-Store,44953.82,Mobile,63.0,58.0,1.0,Male,0,3,1
55.329999999999984,Transfer,Online,8902.74,Desktop,73.0,89.0,1.0,Female,1,3,3
460.38,Purchase,In-Store,5898.57,ATM,22.0,104.0,1.0,Male,2,1,2
606.88,Purchase,Online,24335.44,Desktop,33.0,96.0,2.0,Female,0,0,0
1306.92,Purchase,ATM,32565.9,Mobile,19.0,49.0,4.0,Male,0,1,0
955.5900000000001,Transfer,ATM,32611.33,Mobile,56.0,20.0,4.0,Male,0,2,1
120.95999999999998,Purchase,In-Store,29062.46,ATM,44.0,119.0,2.0,Female,2,2,3
1483.56,Purchase,In-Store,41160.82,Mobile,67.0,25.0,2.0,Female,0,3,1
226.94,Transfer,Online,17696.98,Mobile,28.0,104.0,3.0,Male,2,0,2
349.46,Purchase,In-Store,42160.34,Mobile,52.0,105.0,3.0,Female,2,2,3
306.49,Purchase,Bank Branch,48747.34,Mobile,36.0,117.0,1.0,Female,2,0,2
438.41,Purchase,Bank Branch,5690.200000000001,Mobile,49.0,77.0,1.0,Female,2,2,3
442.91,Transfer,In-Store,41247.27,Desktop,40.0,112.0,5.0,Female,2,0,2
1.660000000000025,Transfer,ATM,35990.09,Tablet,57.0,79.0,1.0,Male,1,2,3
425.04,Purchase,Online,47293.89,Mobile,36.0,78.0,1.0,Male,2,0,2
109.42000000000002,Purchase,In-Store,11177.67,Mobile,78.0,102.0,5.0,Male,2,3,3
97.5,Purchase,ATM,10658.03,Mobile,79.0,31.0,2.0,Female,1,3,3
131.18,Deposit,ATM,41732.6,Desktop,47.0,53.0,5.0,Male,2,2,3
483.61,Transfer,In-Store,45131.76,ATM,28.0,24.0,1.0,Male,2,0,2
552.52,Purchase,Online,26922.14,Desktop,40.0,77.0,2.0,Female,0,0,0
20.85000000000008,Purchase,ATM,19505.43,Desktop,73.0,87.0,2.0,Female,1,3,3
625.37,Transfer,In-Store,12247.2,Desktop,20.0,36.0,3.0,Female,0,1,0
335.59,Purchase,Online,20619.67,Desktop,41.0,90.0,2.0,Female,2,2,3
661.24,Transfer,Bank Branch,8234.55,Tablet,33.0,11.0,5.0,Male,0,0,0
356.99,Purchase,Online,31831.95,Mobile,48.0,8.0,2.0,Male,2,2,3
288.57,Withdrawal,In-Store,26682.68,Desktop,18.0,117.0,4.0,Male,2,1,2
534.93,Purchase,Online,32351.84,Mobile,28.0,60.0,1.0,Female,0,0,0
130.7,Withdrawal,ATM,32271.7,Desktop,79.0,25.0,2.0,Female,2,3,3
224.41000000000003,Purchase,Online,33974.84,Desktop,51.0,8.0,5.0,Female,2,2,3
369.25,Purchase,In-Store,17943.98,Tablet,26.0,55.0,4.0,Female,2,0,2
308.07,Transfer,ATM,18691.58,Desktop,34.0,70.0,1.0,Female,2,0,2
1304.96,Withdrawal,In-Store,35553.62,Mobile,79.0,57.0,1.0,Female,0,3,1
96.81,Purchase,Online,3389.09,Mobile,48.0,5.0,3.0,Female,1,2,3
1331.34,Transfer,In-Store,48844.03,Desktop,55.0,42.0,1.0,Male,0,2,1
154.96999999999997,Purchase,Online,46294.38,ATM,34.0,38.0,1.0,Male,2,0,2
189.84,Withdrawal,In-Store,911.630000000001,Desktop,56.0,17.0,5.0,Male,2,2,3
300.98,Purchase,Online,11168.8,Mobile,27.000000000000004,8.0,2.0,Male,2,0,2
305.64,Purchase,Bank Branch,4863.82,Mobile,77.0,110.0,2.0,Female,2,3,3
96.17000000000002,Purchase,In-Store,33417.57,Mobile,21.000000000000004,27.0,1.0,Male,1,1,2
73.94,Deposit,Online,29143.97,Tablet,46.0,118.0,5.0,Male,1,2,3
107.75999999999999,Deposit,Online,49588.61,Desktop,55.0,118.0,1.0,Male,2,2,3
1.0,Transfer,In-Store,27158.61,Mobile,47.0,102.0,1.0,Female,1,2,3
997.1300000000001,Transfer,ATM,18045.96,Mobile,32.0,53.0,2.0,Female,0,0,0
200.04999999999998,Purchase,Online,15079.02,Mobile,64.0,26.0,1.0,Female,2,3,3
373.83,Purchase,Online,16881.46,ATM,34.0,92.0,1.0,Female,2,0,2
213.89,Purchase,Online,35504.29,ATM,35.0,42.0,3.0,Female,2,0,2
164.57999999999998,Purchase,In-Store,49238.76,Desktop,24.0,4.0,1.0,Female,2,1,2
156.12,Transfer,Online,2620.7000000000007,Mobile,34.0,78.0,1.0,Female,2,0,2
529.34,Purchase,ATM,48082.81,ATM,43.0,102.0,3.0,Male,0,2,1
138.84999999999997,Purchase,Online,41441.48,Tablet,76.0,67.0,1.0,Female,2,3,3
379.65,Purchase,Online,14285.01,Tablet,60.0,12.0,1.0,Male,2,2,3
47.88999999999993,Purchase,Online,3075.1500000000015,Mobile,36.0,56.0,4.0,Male,1,0,2
982.6800000000001,Transfer,ATM,24795.24,Mobile,72.0,116.0,4.0,Male,0,3,1
829.26,Purchase,Online,5043.939999999999,Tablet,73.0,69.0,4.0,Male,0,3,1
1237.23,Transfer,In-Store,7997.149999999998,Desktop,27.000000000000004,73.0,1.0,Male,0,0,0
116.42000000000002,Deposit,Online,17353.63,Tablet,48.0,55.0,2.0,Male,2,2,3
574.79,Withdrawal,ATM,45655.32,Desktop,29.0,23.000000000000007,4.0,Female,0,0,0
455.01,Transfer,In-Store,49870.27,Desktop,46.0,12.0,3.0,Female,2,2,3
710.26,Transfer,Online,246.40999999999985,Desktop,22.0,21.0,4.0,Female,0,1,0
42.01999999999998,Purchase,In-Store,48939.76,Tablet,60.0,86.0,1.0,Male,1,2,3
672.79,Transfer,Online,8317.780000000002,ATM,48.0,51.0,1.0,Male,0,2,1
443.42,Transfer,ATM,34812.52,Desktop,44.0,48.0,1.0,Female,2,2,3
802.01,Purchase,Bank Branch,5556.329999999998,Tablet,40.0,56.0,5.0,Female,0,0,0
732.88,Withdrawal,In-Store,8156.810000000001,Tablet,51.0,42.0,1.0,Male,0,2,1
1157.41,Withdrawal,Online,2051.209999999999,ATM,25.0,48.0,1.0,Female,0,1,0
61.25999999999999,Transfer,Online,13988.89,Mobile,46.0,30.0,2.0,Male,1,2,3
1025.35,Transfer,In-Store,30123.27,Mobile,27.000000000000004,77.0,1.0,Male,0,0,0
32.21999999999997,Purchase,In-Store,208.47000000000116,Tablet,64.0,108.0,1.0,Male,1,3,3
1065.96,Purchase,Online,40558.52,Mobile,76.0,56.0,2.0,Female,0,3,1
536.44,Withdrawal,Online,44159.06,Desktop,23.0,70.0,3.0,Female,0,1,0
671.38,Transfer,In-Store,22887.62,Mobile,25.0,51.0,1.0,Female,0,1,0
83.62,Purchase,ATM,12452.52,ATM,53.0,59.0,2.0,Male,1,2,3
776.36,Purchase,Online,34917.63,ATM,39.0,8.0,3.0,Female,0,0,0
516.55,Purchase,In-Store,13483.41,Tablet,52.0,41.0,1.0,Male,0,2,1
490.43,Deposit,In-Store,38128.57,ATM,23.0,118.0,1.0,Female,2,1,2
301.43,Purchase,In-Store,32814.43,Desktop,23.0,101.0,5.0,Female,2,1,2
19.410000000000025,Purchase,Online,436.34999999999854,Desktop,30.0,79.0,1.0,Female,1,0,2
56.650000000000034,Purchase,In-Store,29422.52,Mobile,56.0,103.0,3.0,Male,1,2,3
130.43,Withdrawal,Bank Branch,12345.06,Mobile,67.0,96.0,1.0,Female,2,3,3
187.63,Purchase,Online,33517.98,Desktop,35.0,53.0,3.0,Female,2,0,2
1102.44,Withdrawal,Online,45083.34,Mobile,38.0,105.0,5.0,Female,0,0,0
591.04,Withdrawal,Online,11387.67,ATM,61.0,92.0,2.0,Male,0,3,1
612.05,Transfer,In-Store,43746.6,Mobile,68.0,65.0,2.0,Male,0,3,1
302.43,Transfer,Bank Branch,577.9099999999999,Tablet,59.0,54.0,2.0,Female,2,2,3
630.36,Deposit,Bank Branch,3584.8600000000006,ATM,70.0,111.0,4.0,Male,0,3,1
753.76,Purchase,Online,20960.77,Mobile,23.0,46.0,1.0,Male,0,1,0
88.07999999999998,Purchase,ATM,10880.41,Tablet,62.0,27.0,2.0,Female,1,3,3
502.41,Purchase,Online,28764.61,Desktop,26.0,86.0,5.0,Male,0,0,0
58.00999999999999,Transfer,In-Store,7200.720000000001,Mobile,79.0,89.0,4.0,Male,1,3,3
439.89,Transfer,In-Store,48359.21,ATM,61.0,105.0,1.0,Female,2,3,3
213.71,Transfer,Online,10488.43,Desktop,53.0,62.0,2.0,Female,2,2,3
5.180000000000007,Purchase,Online,43583.05,Mobile,41.0,44.0,1.0,Male,1,2,3
609.43,Purchase,Online,11181.58,Desktop,69.0,43.0,4.0,Male,0,3,1
83.86000000000001,Transfer,Online,28823.63,Desktop,78.0,28.0,1.0,Male,1,3,3
176.62999999999997,Purchase,In-Store,15885.83,Mobile,34.0,29.0,2.0,Male,2,0,2
254.62,Transfer,Bank Branch,26010.41,Mobile,46.0,45.0,5.0,Male,2,2,3
1115.52,Purchase,In-Store,41378.96,Mobile,48.0,117.0,5.0,Female,0,2,1
214.14999999999998,Purchase,In-Store,24636.71,Mobile,67.0,44.0,2.0,Female,2,3,3
296.69,Purchase,In-Store,48825.89,Mobile,28.0,99.0,4.0,Female,2,0,2
58.77000000000004,Purchase,In-Store,49632.01,Desktop,23.0,69.0,5.0,Female,1,1,2
18.060000000000002,Deposit,Online,14867.59,Mobile,68.0,55.0,3.0,Female,1,3,3
685.15,Purchase,In-Store,7304.34,Tablet,19.0,65.0,1.0,Male,0,1,0
106.38999999999999,Purchase,In-Store,4130.23,ATM,21.000000000000004,55.0,2.0,Male,2,1,2
482.47,Deposit,Online,4892.27,Mobile,68.0,26.0,1.0,Female,2,3,3
446.96,Transfer,Online,32709.4,Mobile,18.0,17.0,1.0,Female,2,1,2
706.35,Purchase,Online,30844.1,Tablet,50.0,74.0,1.0,Female,0,2,1
108.33999999999997,Purchase,In-Store,47201.94,Tablet,26.0,18.0,1.0,Female,2,0,2
221.93,Withdrawal,In-Store,13253.1,Tablet,46.0,20.0,5.0,Female,2,2,3
48.46999999999997,Withdrawal,Online,42521.94,Desktop,20.0,18.0,2.0,Female,1,1,2
458.34,Withdrawal,Online,28822.41,Mobile,23.0,24.0,3.0,Female,2,1,2
552.69,Purchase,In-Store,17046.36,Tablet,53.0,5.0,3.0,Female,0,2,1
73.91000000000003,Purchase,Online,21436.28,Desktop,63.0,78.0,1.0,Female,1,3,3
40.240000000000066,Transfer,ATM,1493.3400000000001,ATM,50.0,105.0,2.0,Female,1,2,3
712.3,Withdrawal,Online,4701.700000000001,Mobile,57.0,12.0,1.0,Female,0,2,1
862.6200000000001,Purchase,Bank Branch,11160.57,Mobile,25.0,5.0,2.0,Female,0,1,0
81.69,Withdrawal,In-Store,24950.21,Mobile,23.0,47.0,1.0,Male,1,1,2
319.87,Purchase,Online,38768.33,Tablet,75.0,35.0,4.0,Male,2,3,3
50.789999999999964,Purchase,In-Store,23797.08,Desktop,31.0,42.0,4.0,Male,1,0,2
72.65000000000003,Withdrawal,In-Store,11628.64,Mobile,27.000000000000004,118.0,5.0,Female,1,0,2
277.46,Withdrawal,Online,4338.189999999999,ATM,59.0,8.0,5.0,Male,2,2,3
164.37,Purchase,ATM,17403.53,ATM,57.0,11.0,2.0,Male,2,2,3
280.48,Transfer,In-Store,23290.71,ATM,54.0,117.0,1.0,Female,2,2,3
170.76,Deposit,Online,39498.58,Mobile,40.0,106.0,2.0,Male,2,0,2
602.8,Withdrawal,In-Store,15049.53,Desktop,26.0,5.0,5.0,Male,0,0,0
526.05,Purchase,Online,29713.24,Mobile,70.0,2.0,4.0,Female,0,3,1
17.219999999999914,Transfer,ATM,3108.8499999999985,ATM,28.0,24.0,2.0,Female,1,0,2
390.77,Deposit,In-Store,19178.82,Desktop,37.0,116.0,4.0,Female,2,0,2
150.37,Purchase,Online,15401.42,Desktop,34.0,37.0,2.0,Female,2,0,2
107.76999999999998,Purchase,ATM,35037.66,Mobile,27.000000000000004,64.0,3.0,Female,2,0,2
598.79,Transfer,Online,7467.0,Desktop,37.0,15.0,2.0,Male,0,0,0
252.32,Purchase,In-Store,41791.96,Mobile,45.0,69.0,2.0,Male,2,2,3
304.47,Purchase,Online,48705.8,Desktop,57.0,36.0,1.0,Male,2,2,3
15.82000000000005,Purchase,Online,42775.16,Mobile,75.0,114.0,3.0,Female,1,3,3
345.56,Purchase,Online,44867.06,Mobile,39.0,104.0,3.0,Male,2,0,2
505.8,Purchase,Online,3771.720000000001,Mobile,67.0,35.0,5.0,Male,0,3,1
183.71,Deposit,ATM,17512.73,Tablet,58.0,4.0,5.0,Male,2,2,3
185.85,Withdrawal,In-Store,1812.9300000000003,Mobile,32.0,108.0,5.0,Female,2,0,2
102.93,Purchase,In-Store,6452.040000000001,Mobile,65.0,51.0,2.0,Female,2,3,3
389.6,Transfer,ATM,46958.98,Mobile,41.0,37.0,1.0,Male,2,2,3
523.4,Withdrawal,Online,25909.46,Desktop,78.0,98.0,1.0,Female,0,3,1
126.42000000000002,Transfer,Online,46848.6,Mobile,67.0,20.0,1.0,Male,2,3,3
205.41000000000003,Transfer,ATM,23020.09,Tablet,22.0,97.0,1.0,Male,2,1,2
31.480000000000075,Transfer,Online,897.1899999999987,ATM,35.0,107.0,1.0,Female,1,0,2
304.98,Transfer,ATM,34564.25,Desktop,54.0,98.0,2.0,Male,2,2,3
358.51,Purchase,In-Store,47207.72,Tablet,79.0,94.0,3.0,Male,2,3,3
166.05,Withdrawal,Online,35821.74,Desktop,56.0,36.0,1.0,Male,2,2,3
1148.1,Withdrawal,In-Store,36247.71,ATM,79.0,42.0,4.0,Female,0,3,1
354.57,Purchase,Online,37146.47,Desktop,40.0,55.0,2.0,Female,2,0,2
28.589999999999975,Deposit,In-Store,999.4099999999999,ATM,37.0,113.0,4.0,Male,1,0,2
631.65,Purchase,Online,23285.55,Mobile,58.0,56.0,1.0,Female,0,2,1
607.41,Withdrawal,Online,21341.69,Desktop,62.0,30.0,1.0,Female,0,3,1
106.63,Transfer,Online,24785.3,Mobile,37.0,82.0,5.0,Male,2,0,2
68.05000000000007,Purchase,Online,33418.32,Mobile,35.0,54.0,5.0,Male,1,0,2
5.499999999999943,Transfer,In-Store,15092.14,Mobile,56.0,20.0,2.0,Male,1,2,3
395.16,Transfer,Online,32747.3,Desktop,62.0,71.0,1.0,Male,2,3,3
650.12,Purchase,ATM,33036.9,Mobile,41.0,3.0,5.0,Female,0,2,1
189.35,Withdrawal,Bank Branch,33107.46,Desktop,53.0,41.0,1.0,Female,2,2,3
301.13,Transfer,Bank Branch,44485.67,ATM,48.0,66.0,1.0,Female,2,2,3
28.659999999999968,Purchase,ATM,17042.15,Mobile,76.0,65.0,5.0,Male,1,3,3
389.71,Transfer,In-Store,41829.79,ATM,29.0,84.0,2.0,Male,2,0,2
375.98,Purchase,Online,13005.41,Desktop,26.0,14.0,1.0,Female,2,0,2
1006.23,Purchase,In-Store,21281.33,Desktop,49.0,115.0,2.0,Female,0,2,1
497.45,Deposit,Online,26403.19,Desktop,75.0,107.0,5.0,Female,2,3,3
650.38,Purchase,In-Store,16831.25,Tablet,39.0,75.0,1.0,Female,0,0,0
645.78,Purchase,In-Store,24994.26,Mobile,28.0,114.0,3.0,Male,0,0,0
514.93,Transfer,Bank Branch,19045.89,ATM,54.0,63.0,1.0,Female,0,2,1
1253.64,Purchase,In-Store,9473.280000000002,Mobile,56.0,29.0,1.0,Male,0,2,1
241.1,Purchase,Bank Branch,24329.74,Mobile,47.0,3.0,1.0,Female,2,2,3
543.99,Purchase,ATM,45239.71,Tablet,36.0,49.0,1.0,Male,0,0,0
39.38000000000005,Deposit,In-Store,22412.96,Mobile,40.0,51.0,5.0,Female,1,0,2
922.24,Purchase,Online,6929.66,Tablet,56.0,1.0,1.0,Male,0,2,1
10.600000000000023,Transfer,Bank Branch,30337.44,Tablet,32.0,8.0,5.0,Female,1,0,2
411.76,Purchase,In-Store,41516.97,Tablet,32.0,54.0,3.0,Male,2,0,2
352.98,Purchase,In-Store,20354.45,Desktop,20.0,36.0,1.0,Male,2,1,2
169.18,Purchase,Online,19454.83,Mobile,51.0,41.0,4.0,Female,2,2,3
1399.01,Purchase,Online,42884.47,Mobile,59.0,13.0,1.0,Male,0,2,1
201.30999999999997,Withdrawal,ATM,17324.04,Mobile,34.0,90.0,2.0,Male,2,0,2
936.3,Purchase,In-Store,34563.12,ATM,54.0,62.0,2.0,Male,0,2,1
799.23,Purchase,In-Store,5524.720000000001,Desktop,44.0,2.0,2.0,Female,0,2,1
672.68,Withdrawal,In-Store,27132.35,Desktop,25.0,78.0,1.0,Male,0,1,0
250.76,Withdrawal,In-Store,10492.45,Mobile,37.0,38.0,2.0,Male,2,0,2
105.05000000000001,Purchase,Bank Branch,34258.53,Mobile,20.0,10.0,1.0,Female,2,1,2
390.62,Withdrawal,In-Store,44443.92,Desktop,21.000000000000004,5.0,1.0,Male,2,1,2
367.79,Purchase,Online,39364.45,Desktop,68.0,2.0,1.0,Female,2,3,3
104.82,Purchase,Online,40026.55,Mobile,40.0,104.0,1.0,Female,2,0,2
1271.31,Transfer,In-Store,13406.52,Mobile,36.0,37.0,2.0,Male,0,0,0
163.32,Purchase,Bank Branch,2247.41,Mobile,40.0,86.0,5.0,Female,2,0,2
9.610000000000014,Purchase,In-Store,40817.24,Mobile,29.0,15.0,4.0,Male,1,0,2
421.43,Deposit,Online,861.5900000000001,Desktop,52.0,13.0,2.0,Male,2,2,3
682.86,Purchase,Online,3909.2700000000004,ATM,19.0,28.0,1.0,Female,0,1,0
335.96,Withdrawal,Online,25194.11,Tablet,68.0,44.0,4.0,Female,2,3,3
1096.53,Purchase,Online,20899.83,Mobile,23.0,92.0,5.0,Female,0,1,0
754.4,Deposit,Online,35097.29,Tablet,64.0,73.0,2.0,Male,0,3,1
3.6499999999999773,Deposit,In-Store,14468.67,Mobile,27.000000000000004,93.0,1.0,Female,1,0,2
159.27000000000004,Withdrawal,Online,1182.2700000000004,Desktop,52.0,34.0,3.0,Male,2,2,3
458.89,Purchase,In-Store,6821.57,Mobile,75.0,84.0,2.0,Male,2,3,3
418.28,Transfer,ATM,29984.29,Mobile,48.0,93.0,1.0,Male,2,2,3
186.42999999999998,Purchase,ATM,14738.03,Tablet,63.0,101.0,1.0,Male,2,3,3
649.54,Purchase,Online,44047.37,Tablet,75.0,9.0,1.0,Male,0,3,1
237.25000000000003,Transfer,ATM,2765.959999999999,ATM,61.0,28.0,2.0,Female,2,3,3
431.62,Transfer,In-Store,14625.25,Mobile,45.0,35.0,2.0,Male,2,2,3
130.38,Transfer,Online,31363.79,ATM,35.0,55.0,2.0,Male,2,0,2
65.79000000000008,Transfer,Bank Branch,33311.55,ATM,21.000000000000004,76.0,2.0,Male,1,1,2
611.79,Transfer,ATM,3573.4300000000003,ATM,54.0,10.0,3.0,Male,0,2,1
278.18,Purchase,In-Store,30051.72,Tablet,59.0,119.0,5.0,Female,2,2,3
1.6299999999999955,Deposit,ATM,4502.84,Tablet,26.0,38.0,5.0,Male,1,0,2
242.69999999999996,Transfer,In-Store,43842.89,Desktop,26.0,18.0,1.0,Female,2,0,2
107.32999999999998,Purchase,Bank Branch,7221.110000000001,Mobile,75.0,4.0,2.0,Male,2,3,3
516.4,Purchase,In-Store,16116.98,Mobile,79.0,81.0,2.0,Male,0,3,1
66.49000000000007,Purchase,Online,1390.4300000000003,Tablet,24.0,32.0,4.0,Female,1,1,2
122.20999999999998,Transfer,ATM,16387.86,Mobile,46.0,67.0,2.0,Female,2,2,3
147.24,Purchase,ATM,10492.43,Mobile,27.000000000000004,92.0,3.0,Female,2,0,2
359.87,Purchase,Bank Branch,4913.509999999998,Mobile,47.0,49.0,1.0,Male,2,2,3
1230.73,Purchase,Online,19793.07,Tablet,48.0,51.0,2.0,Female,0,2,1
228.29,Purchase,ATM,34967.12,Mobile,45.0,108.0,3.0,Male,2,2,3
329.37,Withdrawal,Bank Branch,25718.77,Mobile,66.0,71.0,3.0,Male,2,3,3
631.52,Purchase,Online,28736.07,Desktop,78.0,29.0,5.0,Male,0,3,1
405.07,Purchase,Online,49073.26,Tablet,66.0,48.0,4.0,Male,2,3,3
